final_node_in_dim,reservoir_units_max,reservoir_units_mean,spectral_radius_max,spectral_radius_mean,leak_rate_max,leak_rate_mean,nvar_order_max,nvar_outputs_max,num_reservoirs,num_nonnvar_reservoirs,has_nvar,has_rls,has_lms,has_ip,two_stage_readout,sr_subcritical,sr_bin,sr_supercritical,high_order_nvar,nrmse,r2,dataset
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0431392905521641,0.9855520689535406,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0431523624510766,0.9855433117159592,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0431719166555943,0.9855302068441693,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.043172015155847,0.9855301408160648,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0431742822118981,0.9855286210888524,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0431862338525088,0.9855206079546328,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0432069890421143,0.9855066870953392,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0432085055653204,0.9855056696751686,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0432116970404674,0.9855035284299314,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.04325216439978,0.9854763640900586,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0432551352729674,0.985474368843672,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0432635217721507,0.9854687357089016,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0432687885242698,0.9854651975214276,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0432719352685844,0.9854630833429744,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0432724894849372,0.9854627109700508,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0432890011442861,0.9854516147487472,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0432917591891617,0.9854497608654716,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0433016481171063,0.9854431128242418,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0433020903153258,0.9854428155116572,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0433206174334613,0.9854303560496817,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0433235298324017,0.9854283969805608,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0433262269969952,0.9854265825746116,water
445,445,445.0,0.6200737292316048,0.6200737292316048,0.6593147670243307,0.6593147670243307,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433301229186309,0.985423961555017,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0424119690732438,0.9860351416420708,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0426939383971206,0.985848838048131,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0427030391289645,0.9858428044208208,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0428166725727394,0.9857673591434104,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0429572615431659,0.9856737396593412,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0429931888788947,0.9856497660826664,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0430591406334865,0.985605705661046,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0431010776501435,0.9855776536510046,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0431087812935329,0.9855724976526734,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0431406359791385,0.985551167736157,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0431644499157461,0.9855352116179376,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0431915295107692,0.9855170567019989,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0431969129427579,0.9855134461422376,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0432301431936708,0.9854911493183308,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0432373521437573,0.98548630999588,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0432405582458015,0.9854841575006832,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0432615141081118,0.9854700843378918,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0432919394519423,0.985449639693587,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433018302689635,0.9854429903545564,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433038422540341,0.9854416375634004,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433225255931444,0.985429072512137,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433569881695557,0.9854058812774136,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433646520129104,0.9854007214667518,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433811692622407,0.9853895978517098,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433863146117813,0.9853861318278349,water
437,437,437.0,0.75681078909814,0.75681078909814,0.6007060337124852,0.6007060337124852,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0433914418831142,0.98538267757294,water
438,438,438.0,0.7569930610595514,0.7569930610595514,0.5882140178718941,0.5882140178718941,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434010662294338,0.9853761925257024,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434205873172205,0.9853630344697034,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434281355803301,0.9853579450281712,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434479137560359,0.9853446053314164,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043451141249535,0.9853424279220196,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043452240340429,0.9853416863899316,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434562993026919,0.9853389477361724,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434587416968105,0.9853372996863078,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434595025248526,0.9853367862848246,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434648681701819,0.9853331653293832,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434806667493011,0.9853225012105415,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043482375926921,0.9853213472749016,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434826423930725,0.9853211673686292,water
438,438,438.0,0.7569930610595514,0.7569930610595514,0.5882140178718941,0.5882140178718941,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043489782328418,0.985316346386516,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435002450914008,0.9853092803558494,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435091707538425,0.9853032510630594,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435103542107878,0.9853024515439766,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435252222330937,0.9852924051622208,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435268816975766,0.9852912836425464,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435273099867624,0.9852909941839452,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043547999197632,0.9852770080200132,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435491747234616,0.9852762131503854,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435585571190758,0.9852698681725433,water
437,437,437.0,0.75681078909814,0.75681078909814,0.6007060337124852,0.6007060337124852,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435663415549848,0.9852646028000976,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435679112953194,0.985263540917772,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435717868978137,0.98526091902491,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435735872435744,0.9852597009894772,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435855238305202,0.9852516239422716,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435874331171373,0.9852503317933508,water
438,438,438.0,0.7556095852487379,0.7556095852487379,0.595162272141173,0.595162272141173,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435877464188743,0.9852501197545614,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435888136772473,0.9852493974356894,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436000836561304,0.9852417688513758,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436091810022614,0.9852356094712637,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436109918752831,0.985234383261966,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436128100150887,0.985233152080835,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436202699653182,0.9852280999242832,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436243946115883,0.9852253061890196,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436365542256584,0.9852170686139524,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436432151752745,0.9852125551559906,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436461422389975,0.9852105715603888,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436517914256489,0.9852067428761418,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436526743724201,0.9852061444223196,water
438,438,438.0,0.7556095852487379,0.7556095852487379,0.595162272141173,0.595162272141173,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436542543080417,0.9852050735251652,water
437,437,437.0,0.75681078909814,0.75681078909814,0.6007060337124852,0.6007060337124852,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436582869111955,0.9852023400081792,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436619012484521,0.9851998897999148,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436675352726159,0.9851960700139708,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436731865247878,0.9851922380525624,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436907373579202,0.9851803341453796,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436910880414122,0.9851800962444724,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436979636797875,0.9851754314800444,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436987607514454,0.9851748906607394,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437005369511847,0.9851736854599488,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437121067786434,0.985165833812322,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043716622903424,0.9851627684644744,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437211106266683,0.985159722080647,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437235835131532,0.9851580432870386,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437239843203902,0.9851577711780096,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437283854109764,0.9851547831026044,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437313641461485,0.9851527605501867,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437355875464261,0.9851498926376768,water
438,438,438.0,0.7556095852487379,0.7556095852487379,0.595162272141173,0.595162272141173,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437439665398628,0.9851442020374888,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437517009942213,0.9851389482089788,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437518813213332,0.9851388257060356,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437528468100087,0.9851381698049236,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437542472695251,0.9851372183822784,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437553455344036,0.9851364722386724,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437625740433738,0.9851315608379176,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437644357592733,0.9851302957661534,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437647543381983,0.9851300792802534,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043765749424006,0.985129403073314,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437662148628343,0.9851290867807748,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437664746422916,0.9851289102441816,water
437,437,437.0,0.75681078909814,0.75681078909814,0.6007060337124852,0.6007060337124852,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437667507755002,0.98512872259303,water
441,441,441.0,0.7378600834439945,0.7378600834439945,0.7038687065726615,0.7038687065726615,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437683004943255,0.9851276694325296,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0405686726783645,0.9872226361943652,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.04071912747265,0.98712768704794,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.041390958496086,0.9866994184571344,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0414817830277273,0.9866409832569653,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0415989105426056,0.9865654359991144,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0416806343493051,0.9865125979719171,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0419223205760111,0.9863557303935684,water
92,92,92.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0419505226078476,0.9863373666412386,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0419612383047532,0.986330385877832,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.042277411376315,0.9861236118736304,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0422806158114069,0.986121508259962,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.042391901944621,0.986048353398978,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0424188010586876,0.9860306421861132,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425204602705449,0.985963605138187,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425244049402584,0.9859610006739048,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425367042700149,0.985952878502502,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425476713870375,0.9859456341102576,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425528286274761,0.9859422268198216,water
392,392,392.0,0.6467264885852073,0.6467264885852073,0.7126968558571378,0.7126968558571378,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0426174978601266,0.9858994660334968,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0426229659413676,0.9858958474347744,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0427404236939699,0.9858180056111344,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0427746792269764,0.9857952633723478,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0427872020764939,0.985786944908184,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428241756234473,0.9857623705454536,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428307088050545,0.9857580260782088,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428389454796733,0.9857525478693318,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428397141915999,0.9857520365456044,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428771492272653,0.985727124798579,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430155355048965,0.98563484452608,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430432700784499,0.9856163144812607,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430589596453309,0.9856058266663084,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.043063814464891,0.9856025806494836,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.043089621306149,0.9855853196032788,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0431496908431719,0.9855451017179392,water
138,138,138.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0432559757976022,0.985473804320206,water
